name,id,title,description,image_url,state
SIURB,secretaria-de-infraestrutura-urbana-e-obras,Secretaria de Infraestrutura Urbana e Obras,,http://cmbd.saopauloaberta.prefeitura.sp.gov.br/imagem-representativa/unidades/siurb.png,active
SMADS,secretaria-de-assistncia-e-desenvolvimento-social,Secretaria de Assistência e Desenvolvimento Social,,http://cmbd.saopauloaberta.prefeitura.sp.gov.br/imagem-representativa/unidades/smads.png,active
SMC,secretaria-de-cultura,Secretaria de Cultura,,http://cmbd.saopauloaberta.prefeitura.sp.gov.br/imagem-representativa/unidades/smc.png,active
SMDHC,secretaria-de-direitos-humanos-e-cidadania,Secretaria de Direitos Humanos e Cidadania,,http://cmbd.saopauloaberta.prefeitura.sp.gov.br/imagem-representativa/unidades/smdhc.png,active
SMDU,secretaria-de-desenvolvimento-urbano,Secretaria de Desenvolvimento Urbano,,http://cmbd.saopauloaberta.prefeitura.sp.gov.br/imagem-representativa/unidades/smdu.png,active
SME,secretaria-de-educao,Secretaria de Educação,,http://cmbd.saopauloaberta.prefeitura.sp.gov.br/imagem-representativa/unidades/sme.png,active
SMPED,secretaria-da-pessoa-comdeficincia-e-mobilidade-reduzida,Secretaria da Pessoa comdeficiência e Mobilidade Reduzida,,http://cmbd.saopauloaberta.prefeitura.sp.gov.br/imagem-representativa/unidades/smped.png,active
SMPIR,secretaria-de-promoo-da-igualdade-racial,Secretaria de Promoção da Igualdade Racial,,http://cmbd.saopauloaberta.prefeitura.sp.gov.br/imagem-representativa/unidades/smpir.png,active
SMPM,secretaria-de-poltica-para-as-mulheres,Secretaria de Política para as Mulheres,,http://cmbd.saopauloaberta.prefeitura.sp.gov.br/imagem-representativa/unidades/smpm.png,active
SMRG,secretaria-de-relaes-governamentais,Secretaria de Relações Governamentais,,http://cmbd.saopauloaberta.prefeitura.sp.gov.br/imagem-representativa/unidades/smrg.png,active
SMRIF,secretaria-de-relaes-internacionais-e-federativas,Secretaria de Relações Internacionais e Federativas,,http://cmbd.saopauloaberta.prefeitura.sp.gov.br/imagem-representativa/unidades/smrif.png,active
SMS,secretaria-da-sade,Secretaria da Saúde,,http://cmbd.saopauloaberta.prefeitura.sp.gov.br/imagem-representativa/unidades/sms.png,active
SMSP,secretaria-de-coordenao-das-subprefeituras,Secretaria de Coordenação das Subprefeituras,,http://cmbd.saopauloaberta.prefeitura.sp.gov.br/imagem-representativa/unidades/smsp.png,active
SMSU,secretaria-de-segurana-urbana,Secretaria de Segurança Urbana,,http://cmbd.saopauloaberta.prefeitura.sp.gov.br/imagem-representativa/unidades/smsu.png,active
SMT,secretaria-de-transportes,Secretaria de Transportes,,http://cmbd.saopauloaberta.prefeitura.sp.gov.br/imagem-representativa/unidades/smt.png,active
SNJ,secretaria-de-negcios-jurdicos,Secretaria de Negócios Jurídicos,,http://cmbd.saopauloaberta.prefeitura.sp.gov.br/imagem-representativa/unidades/snj.png,active
SPAD,subprefeitura-cidade-ademar,Subprefeitura Cidade Ademar,,http://cmbd.saopauloaberta.prefeitura.sp.gov.br/imagem-representativa/unidades/spad.png,active
SPAF,subprefeitura-aricanduvaformosacarro,Subprefeitura Aricanduva/Formosa/Carrão,,http://cmbd.saopauloaberta.prefeitura.sp.gov.br/imagem-representativa/unidades/spaf.png,active
SPBT,subprefeitura-butant,Subprefeitura Butantã,,http://cmbd.saopauloaberta.prefeitura.sp.gov.br/imagem-representativa/unidades/spbt.png,active
SPCL,subprefeitura-campo-limpo,Subprefeitura Campo Limpo,,http://cmbd.saopauloaberta.prefeitura.sp.gov.br/imagem-representativa/unidades/spcl.png,active
SPCS,subprefeitura-capela-do-socorro,Subprefeitura Capela do Socorro ,,http://cmbd.saopauloaberta.prefeitura.sp.gov.br/imagem-representativa/unidades/spcs.png,active
SPCT,subprefeitura-cidade-tiradentes,Subprefeitura Cidade Tiradentes,,http://cmbd.saopauloaberta.prefeitura.sp.gov.br/imagem-representativa/unidades/spct.png,active
SPCV,subprefeitura-casa-verdecachoeirinha,Subprefeitura Casa Verde/Cachoeirinha,,http://cmbd.saopauloaberta.prefeitura.sp.gov.br/imagem-representativa/unidades/spcv.png,active
SPDA,companhia-so-paulo-de-desenvolvimento-e-mobilizao-de-ativos,Companhia São Paulo de Desenvolvimento e Mobilização de Ativos,,http://cmbd.saopauloaberta.prefeitura.sp.gov.br/imagem-representativa/unidades/spda.png,active
SPEM,subprefeitura-ermelino-matarazzo,Subprefeitura Ermelino Matarazzo,,http://cmbd.saopauloaberta.prefeitura.sp.gov.br/imagem-representativa/unidades/spem.png,active
SPFO,subprefeitura-freguesiabrasilndia,Subprefeitura Freguesia/Brasilândia,,http://cmbd.saopauloaberta.prefeitura.sp.gov.br/imagem-representativa/unidades/spfo.png,active
SPGU,subprefeitura-guaianases,Subprefeitura Guaianases,,http://cmbd.saopauloaberta.prefeitura.sp.gov.br/imagem-representativa/unidades/spgu.png,active
SPIP,subprefeitura-ipiranga,Subprefeitura Ipiranga,,http://cmbd.saopauloaberta.prefeitura.sp.gov.br/imagem-representativa/unidades/spip.png,active
SPIQ,subprefeitura-itaquera,Subprefeitura Itaquera,,http://cmbd.saopauloaberta.prefeitura.sp.gov.br/imagem-representativa/unidades/spiq.png,active
SPIT,subprefeitura-itaim-paulista,Subprefeitura Itaim Paulista,,http://cmbd.saopauloaberta.prefeitura.sp.gov.br/imagem-representativa/unidades/spit.png,active
SPJA,subprefeitura-jabaquara,Subprefeitura Jabaquara,,http://cmbd.saopauloaberta.prefeitura.sp.gov.br/imagem-representativa/unidades/spja.png,active
SPJT,subprefeitura-jaantrememb,Subprefeitura Jaçanã/Tremembé,,http://cmbd.saopauloaberta.prefeitura.sp.gov.br/imagem-representativa/unidades/spjt.png,active
SPLA,subprefeitura-lapa,Subprefeitura Lapa,,http://cmbd.saopauloaberta.prefeitura.sp.gov.br/imagem-representativa/unidades/spla.png,active
SPMB,subprefeitura-mboi-mirim,Subprefeitura M'Boi Mirim,,http://cmbd.saopauloaberta.prefeitura.sp.gov.br/imagem-representativa/unidades/spmb.png,active
SPMG,subprefeitura-vila-mariavila-guilherme,Subprefeitura Vila Maria/Vila Guilherme,,http://cmbd.saopauloaberta.prefeitura.sp.gov.br/imagem-representativa/unidades/spmg.png,active
SPMO,subprefeitura-mooca,Subprefeitura Mooca,,http://cmbd.saopauloaberta.prefeitura.sp.gov.br/imagem-representativa/unidades/spmo.png,active
SPMP,subprefeitura-so-miguel,Subprefeitura São Miguel,,http://cmbd.saopauloaberta.prefeitura.sp.gov.br/imagem-representativa/unidades/spmp.png,active
SPObras,so-paulo-obras,São Paulo Obras,,http://cmbd.saopauloaberta.prefeitura.sp.gov.br/imagem-representativa/unidades/spobras.png,active
SPPA,subprefeitura-parelheiros,Subprefeitura Parelheiros,,http://cmbd.saopauloaberta.prefeitura.sp.gov.br/imagem-representativa/unidades/sppa.png,active
SPPE,subprefeitura-penha,Subprefeitura Penha,,http://cmbd.saopauloaberta.prefeitura.sp.gov.br/imagem-representativa/unidades/sppe.png,active
SPPI,subprefeitura-pinheiros,Subprefeitura Pinheiros,,http://cmbd.saopauloaberta.prefeitura.sp.gov.br/imagem-representativa/unidades/sppi.png,active
SPPJ,subprefeitura-pirituba,Subprefeitura Pirituba,,http://cmbd.saopauloaberta.prefeitura.sp.gov.br/imagem-representativa/unidades/sppj.png,active
SPPR,subprefeitura-perus,Subprefeitura Perus,,http://cmbd.saopauloaberta.prefeitura.sp.gov.br/imagem-representativa/unidades/sppr.png,active
SPSA,subprefeitura-santo-amaro,Subprefeitura Santo Amaro,,http://cmbd.saopauloaberta.prefeitura.sp.gov.br/imagem-representativa/unidades/spsa.png,active
SPSE,subprefeitura-s,Subprefeitura Sé,,http://cmbd.saopauloaberta.prefeitura.sp.gov.br/imagem-representativa/unidades/spse.png,active
SPSEC,companhia-paulistana-de-securitizao,Companhia Paulistana de Securitização,,http://cmbd.saopauloaberta.prefeitura.sp.gov.br/imagem-representativa/unidades/spsec.png,active
SPSM,subprefeitura-so-mateus,Subprefeitura São Mateus,,http://cmbd.saopauloaberta.prefeitura.sp.gov.br/imagem-representativa/unidades/spsm.png,active
SPST,subprefeitura-santanatucuruvi,Subprefeitura Santana/Tucuruvi,,http://cmbd.saopauloaberta.prefeitura.sp.gov.br/imagem-representativa/unidades/spst.png,active
SPTrans,so-paulo-transporte-sa,São Paulo Transporte S.A.,,http://cmbd.saopauloaberta.prefeitura.sp.gov.br/imagem-representativa/unidades/sptrans.png,active
SPUrbanismo,so-paulo-urbanismo,São Paulo Urbanismo,,http://cmbd.saopauloaberta.prefeitura.sp.gov.br/imagem-representativa/unidades/spurbanismo.png,active
SPVM,subprefeitura-vila-mariana,Subprefeitura Vila Mariana,,http://cmbd.saopauloaberta.prefeitura.sp.gov.br/imagem-representativa/unidades/spvm.png,active
SPVP,subprefeitura-vila-prudentesapopemba,Subprefeitura Vila Prudente/Sapopemba,,http://cmbd.saopauloaberta.prefeitura.sp.gov.br/imagem-representativa/unidades/spvp.png,active
SVMA,secretaria-do-verde-e-do-meio-ambiente,Secretaria do Verde e do Meio Ambiente,,http://cmbd.saopauloaberta.prefeitura.sp.gov.br/imagem-representativa/unidades/svma.png,active
